,Time,US dollar,Euro,Korean won
0,1978-12-29,226.0,137.06,
1,1979-01-01,226.0,137.06,
2,1979-01-02,226.8,137.29,107470.04
3,1979-01-03,218.6,134.01,108027.43
4,1979-01-04,223.15,136.79,108602.47
5,1979-01-05,225.5,138.35,110510.44
6,1979-01-08,223.1,136.38,110356.27
7,1979-01-09,224.0,137.29,109248.42
8,1979-01-10,220.7,135.48,108108.33
9,1979-01-11,220.65,135.94,108771.66
10,1979-01-12,217.6,134.08,106856.59
11,1979-01-15,216.85,133.83,106819.82
12,1979-01-16,220.65,135.62,107689.84
13,1979-01-17,227.25,139.22,110419.75
14,1979-01-18,231.75,141.66,111599.19
15,1979-01-19,230.55,141.14,116335.53
16,1979-01-22,235.0,144.0,115493.28
17,1979-01-23,230.0,141.14,113615.29
18,1979-01-24,236.1,144.69,115455.95
19,1979-01-25,233.85,143.98,116157.91
20,1979-01-26,235.45,144.64,115646.54
21,1979-01-29,235.2,145.25,115498.47
22,1979-01-30,233.5,144.09,115185.51
23,1979-01-31,233.7,144.84,108235.82
24,1979-02-01,229.35,142.85,113310.67
25,1979-02-02,230.3,143.48,112148.33
26,1979-02-05,243.1,150.26,115919.09
27,1979-02-06,244.5,150.8,117405.39
28,1979-02-07,251.6,153.67,119415.05
29,1979-02-08,250.5,153.49,122359.78
30,1979-02-09,246.75,151.3,117670.31
31,1979-02-12,244.25,150.01,120300.06
32,1979-02-13,240.6,148.1,117630.47
33,1979-02-14,240.65,148.25,114459.38
34,1979-02-15,247.75,152.37,118083.0
35,1979-02-16,247.05,152.19,118576.02
36,1979-02-19,248.1,152.84,120360.21
37,1979-02-20,247.0,152.24,119499.17
38,1979-02-21,250.75,154.63,119897.88
39,1979-02-22,252.35,155.4,120691.79
40,1979-02-23,251.0,154.44,120061.85
41,1979-02-26,248.6,152.73,119622.72
42,1979-02-27,247.9,152.46,118340.15
43,1979-02-28,251.3,154.64,119929.27
44,1979-03-01,248.8,153.27,120655.24
45,1979-03-02,248.0,152.83,120454.16
46,1979-03-05,238.15,147.01,117567.52
47,1979-03-06,239.75,147.91,115729.63
48,1979-03-07,242.25,149.08,116488.99
49,1979-03-08,239.2,147.09,114450.39
50,1979-03-09,241.0,148.43,115539.75
51,1979-03-12,240.0,148.01,115638.16
52,1979-03-13,239.1,147.76,114954.93
53,1979-03-14,239.5,147.76,115336.32
54,1979-03-15,240.1,148.22,115344.94
55,1979-03-16,244.0,150.77,115512.68
56,1979-03-19,242.25,149.66,118090.17
57,1979-03-20,242.1,149.41,116603.61
58,1979-03-21,239.9,148.28,115793.24
59,1979-03-22,242.85,149.85,116979.62
60,1979-03-23,242.5,149.7,116365.52
61,1979-03-26,245.25,150.98,116508.05
62,1979-03-27,244.35,150.72,117461.86
63,1979-03-28,244.4,150.69,116448.67
64,1979-03-29,241.5,149.12,115108.3
65,1979-03-30,240.1,148.04,116123.63
66,1979-04-02,239.7,148.52,116233.1
67,1979-04-03,240.0,148.77,116269.03
68,1979-04-04,239.75,148.51,116164.31
69,1979-04-05,240.65,149.14,116082.23
70,1979-04-06,239.75,148.52,115078.67
71,1979-04-09,240.2,149.87,114762.1
72,1979-04-10,239.75,149.27,114134.81
73,1979-04-11,238.35,148.25,114715.17
74,1979-04-12,233.95,145.91,112447.72
75,1979-04-13,233.95,145.88,112447.72
76,1979-04-16,233.95,145.88,112447.72
77,1979-04-17,231.9,144.82,111271.53
78,1979-04-18,233.2,145.35,113268.11
79,1979-04-19,240.9,149.87,116127.64
80,1979-04-20,236.4,147.67,115264.49
81,1979-04-23,236.85,147.78,114579.4
82,1979-04-24,239.7,149.25,116233.1
83,1979-04-25,241.8,150.41,118498.16
84,1979-04-26,242.2,150.7,118754.23
85,1979-04-27,243.7,151.15,118255.67
86,1979-04-30,245.3,152.76,117423.25
87,1979-05-01,247.3,152.8,119266.63
88,1979-05-02,246.3,153.16,118765.67
89,1979-05-03,246.5,153.28,117819.48
90,1979-05-04,248.45,154.48,118673.52
91,1979-05-07,248.45,154.48,118673.52
92,1979-05-08,248.95,154.76,120528.72
93,1979-05-09,247.95,154.12,118987.18
94,1979-05-10,252.25,157.08,122316.14
95,1979-05-11,251.5,156.73,122705.37
96,1979-05-14,251.0,156.42,122157.99
97,1979-05-15,255.5,159.57,122336.43
98,1979-05-16,256.5,160.1,123759.9
99,1979-05-17,256.8,160.68,124739.14
100,1979-05-18,256.4,161.08,125226.43
101,1979-05-21,262.0,164.85,127207.95
102,1979-05-22,265.4,166.79,129128.58
103,1979-05-23,264.15,165.89,127535.2
104,1979-05-24,263.75,165.43,127589.66
105,1979-05-25,270.6,170.0,131161.73
106,1979-05-28,270.6,169.99,131161.73
107,1979-05-29,273.8,172.21,133781.93
108,1979-05-30,270.25,169.65,131925.49
109,1979-05-31,274.6,172.0,133889.58
110,1979-06-01,275.1,172.68,133374.11
111,1979-06-04,272.9,171.04,131670.31
112,1979-06-05,274.75,172.29,132556.74
113,1979-06-06,280.0,175.7,135334.78
114,1979-06-07,276.05,173.15,135213.88
115,1979-06-08,280.0,175.45,134456.76
116,1979-06-11,282.35,176.98,136496.64
117,1979-06-12,277.75,173.99,133341.81
118,1979-06-13,276.6,173.07,131218.88
119,1979-06-14,279.0,174.47,133020.46
120,1979-06-15,280.0,174.13,132582.05
121,1979-06-18,278.0,172.81,132933.45
122,1979-06-19,280.3,172.97,131473.67
123,1979-06-20,281.35,173.13,131591.34
124,1979-06-21,282.3,173.45,131114.13
125,1979-06-22,283.45,173.68,131629.26
126,1979-06-25,283.85,172.89,131766.63
127,1979-06-26,281.45,172.23,130987.08
128,1979-06-27,281.8,172.09,130326.71
129,1979-06-28,275.9,168.39,129683.72
130,1979-06-29,277.5,169.03,133065.59
131,1979-07-02,282.5,172.26,135330.21
132,1979-07-03,281.35,171.44,134248.86
133,1979-07-04,283.5,172.12,133598.96
134,1979-07-05,288.25,174.68,134929.5
135,1979-07-06,290.25,176.45,137160.99
136,1979-07-09,287.85,175.53,138313.36
137,1979-07-10,290.5,176.61,136990.3
138,1979-07-11,290.3,175.8,136611.84
139,1979-07-12,290.75,176.13,136965.54
140,1979-07-13,287.45,174.13,135884.67
141,1979-07-16,292.8,176.89,136407.4
142,1979-07-17,296.3,178.16,137022.48
143,1979-07-18,302.15,181.13,139995.31
144,1979-07-19,299.15,179.47,137295.62
145,1979-07-20,298.75,180.51,137825.38
146,1979-07-23,304.9,183.26,138444.25
147,1979-07-24,305.25,183.27,138353.97
148,1979-07-25,303.35,182.68,136980.27
149,1979-07-26,305.2,183.91,136509.95
150,1979-07-27,305.8,184.56,138632.62
151,1979-07-30,301.4,182.35,138179.79
152,1979-07-31,296.45,179.68,145048.8
153,1979-08-01,290.1,175.64,141568.87
154,1979-08-02,291.5,176.3,142649.94
155,1979-08-03,286.5,173.57,140366.29
156,1979-08-06,282.7,171.07,141538.66
157,1979-08-07,285.1,172.69,140638.48
158,1979-08-08,289.0,174.96,143089.7
159,1979-08-09,297.1,179.36,144575.68
160,1979-08-10,303.75,183.46,148864.17
161,1979-08-13,298.75,180.6,150172.95
162,1979-08-14,292.0,176.8,144950.82
163,1979-08-15,301.85,182.82,148479.49
164,1979-08-16,297.85,180.26,147342.47
165,1979-08-17,300.55,181.98,148703.39
166,1979-08-20,298.75,180.89,148634.44
167,1979-08-21,300.5,181.99,149207.9
168,1979-08-22,311.0,188.18,155040.77
169,1979-08-23,310.05,187.54,153679.29
170,1979-08-24,314.75,190.31,155581.43
171,1979-08-27,314.75,190.31,155581.43
172,1979-08-28,316.75,191.73,155211.21
173,1979-08-29,315.2,190.67,153857.63
174,1979-08-30,319.15,193.34,156632.94
175,1979-08-31,315.1,190.38,153643.94
176,1979-09-03,322.9,195.21,154726.85
177,1979-09-04,325.0,196.34,157684.15
178,1979-09-05,329.0,198.56,159818.39
179,1979-09-06,335.5,201.76,165182.08
180,1979-09-07,329.15,197.74,160302.2
181,1979-09-10,336.3,201.8,163194.63
182,1979-09-11,339.5,204.14,164628.53
183,1979-09-12,337.1,202.6,165226.62
184,1979-09-13,332.95,200.52,165502.48
185,1979-09-14,345.8,208.27,173661.32
